Top pages,Clicks,Impressions,CTR,Position
https://www.smdmedicare.in/product/niscomed-portable-ecg-holter,0,4,0%,22.0
https://www.smdmedicare.in/product/nipro-surdial-55-plus-hemodialysis-machine,0,3,0%,1.33
https://www.smdmedicare.in/product/300ma-x-ray-machine,0,3,0%,5.33
https://www.smdmedicare.in/category/hospital-furniture,0,3,0%,8.33
https://www.smdmedicare.in/product/niscomed-twelve-channel-ecg-machine,0,3,0%,30.67
https://www.smdmedicare.in/product/blood-tubing-set,0,2,0%,1.5
https://www.smdmedicare.in/product/creatinine-meter-m421,0,2,0%,1.5
https://www.smdmedicare.in/product/100ma-spring-balance-mobile-x-ray-unit,0,2,0%,6.0
https://www.smdmedicare.in/product/niscomed-three-channel-ecg-holter-machine,0,2,0%,9.5
https://www.smdmedicare.in/product/100ma-fixed-x-ray-machine-with-horizontal-bucky-table,0,2,0%,16.0
https://www.smdmedicare.in/product/icu-bed-chair-position-dhf-901,0,2,0%,30.5
https://www.smdmedicare.in/category/hospital-furniture/ot-table,0,2,0%,61.5
https://www.smdmedicare.in/category/medical-equipment/ventilator,0,1,0%,1.0
https://www.smdmedicare.in/product/100mA-fixed-x-ray-machine-with-horizontal-bucky-table,0,1,0%,1.0
https://www.smdmedicare.in/product/300ma-x-ray-machine-with-floating-top-table,0,1,0%,1.0
https://www.smdmedicare.in/product/renaclean-cold-sterilant-5-litre,0,1,0%,1.0
https://www.smdmedicare.in/product/blood-tubing-set-with-transducer-protector,0,1,0%,2.0
https://www.smdmedicare.in/category/diagnostics/mri-machines,0,1,0%,3.0
https://www.smdmedicare.in/product/auto-refractometer,0,1,0%,3.0
https://www.smdmedicare.in/product/medisys-anomaly-anesthesia-machine,0,1,0%,3.0
https://www.smdmedicare.in/category/medical-devices,0,1,0%,4.0
https://www.smdmedicare.in/product/covidien-argyle-peritoneal-dialysis-catheter-kit,0,1,0%,4.0
https://www.smdmedicare.in/product/fine-one-quantum-brass-stainless-steel-stethoscope,0,1,0%,4.0
https://www.smdmedicare.in/category/hospital-equipment/x-ray-machines,0,1,0%,8.0
https://www.smdmedicare.in/product/medisys-premium-anesthesia-machine,0,1,0%,8.0
https://www.smdmedicare.in/blog/best-practices-for-sterilization-maintenance-of-surgical-instruments-in-2026,0,1,0%,9.0
https://www.smdmedicare.in/product/northern-anesthesia-machine-atlas-n3,0,1,0%,9.0
https://www.smdmedicare.in/product/medisys-grand-anesthesia-machine-workstation,0,1,0%,10.0
https://www.smdmedicare.in/product/sunmax-spica-40kw-hf-digital-radiography-system,0,1,0%,10.0
https://www.smdmedicare.in/category/diagnostics/ecg-machines,0,1,0%,22.0
